primary_track,program_duration_days,placed,employment_status,highest_level_of_education,length_of_job_search,biggest_challenge_in_search,professional_experience,work_authorization_status,number_of_interviews,number_of_applications,gender,race,cohort_tag_month,cohort_tag_fortnight
4,34.0,1,1,5,1,8,0,2,1.012493417834034,0.19960763065765538,1,7,4,1
4,75.0,1,4,0,3,5,0,8,-0.9344725961303428,-0.35519732582765173,1,2,3,0
4,110.0,1,2,0,3,5,1,2,0.5257519143429398,-0.49389856494897855,2,7,4,0
4,201.0,1,4,1,0,2,1,10,-0.9344725961303428,-0.21649608670632497,2,7,0,0
4,419.0,1,5,4,3,2,1,3,-0.9344725961303428,-0.49389856494897855,2,7,0,0
4,395.0,1,4,5,0,5,0,5,-0.4477310926392486,-0.07779484758499818,2,7,0,1
4,254.0,1,3,4,3,2,1,2,-0.4477310926392486,-0.8267815388401628,2,7,0,1
4,61.0,1,4,0,3,8,0,9,1.012493417834034,1.3092175436282696,2,4,0,1
4,94.0,1,3,4,1,5,0,2,1.4992349213251281,-0.6325998040703054,2,6,8,0
4,93.0,1,5,4,2,9,0,2,0.0390104108518456,-0.7158205475431014,2,7,6,0
4,124.0,1,5,0,2,5,1,4,1.012493417834034,2.14142497835623,2,7,6,0
3,61.0,1,2,0,0,8,0,4,-0.9344725961303428,-0.21649608670632497,1,6,6,0
4,236.0,1,2,4,2,5,2,4,-0.01164692011379091,-0.07779484758499818,2,7,1,0
4,234.0,1,4,0,0,5,3,4,-0.9344725961303428,0.19960763065765538,2,2,11,0
4,307.0,1,1,0,0,2,4,4,-0.9344725961303428,-0.6325998040703054,2,6,11,1
4,213.0,0,2,4,3,5,0,3,-0.9344725961303428,0.477010108900309,2,0,10,0
1,37.0,1,3,1,2,5,1,4,0.5257519143429398,-0.6325998040703054,2,0,3,0
4,254.0,0,1,0,3,3,3,8,-0.9344725961303428,-0.6325998040703054,2,7,10,1
4,52.0,1,4,4,4,5,1,3,-0.9344725961303428,-0.07779484758499818,2,6,4,0
0,128.0,0,4,4,2,5,3,8,0.0390104108518456,-0.6325998040703054,1,3,7,0
4,240.0,0,3,0,0,5,2,2,-0.4477310926392486,1.5866200218709232,0,6,9,0
4,130.0,1,5,4,1,8,3,2,-0.9344725961303428,-0.49389856494897855,2,6,2,0
3,142.0,0,2,5,0,6,0,2,0.0390104108518456,-0.07779484758499818,1,2,3,1
4,310.0,0,2,5,0,5,1,4,-0.9344725961303428,-0.21649608670632497,2,2,11,0
0,184.0,0,3,0,3,2,3,4,-0.9344725961303428,-0.7713010431916321,2,2,4,0
4,58.0,1,1,0,0,1,0,2,4.419683942271694,-0.6325998040703054,2,8,4,0
1,142.0,0,4,4,1,2,3,2,1.4992349213251281,1.3092175436282696,2,2,3,1
4,107.0,1,1,0,1,5,3,2,1.012493417834034,-0.49389856494897855,2,2,2,0
4,101.0,1,4,5,3,5,1,5,0.0390104108518456,1.0318150653856162,2,4,2,0
4,240.0,0,5,4,1,1,4,2,1.9859764248162226,1.5866200218709232,0,2,9,0
4,219.0,0,4,0,3,5,0,5,1.4992349213251281,-0.6603400518945707,0,0,2,0
3,254.0,0,0,2,1,8,4,2,0.0390104108518456,-0.35519732582765173,2,2,10,1
4,79.0,1,4,0,0,8,0,10,-0.9344725961303428,-0.9100022823129589,2,3,1,0
4,20.0,0,5,7,0,5,2,2,-0.01164692011379091,0.060906391536328604,1,2,6,1
4,4.0,0,3,0,3,5,1,6,-0.01164692011379091,-0.49389856494897855,0,3,6,0
4,0.0,0,5,4,2,5,2,2,-0.01164692011379091,-0.49389856494897855,0,2,3,0
1,17.0,0,5,4,0,2,1,2,-0.01164692011379091,-0.49389856494897855,2,2,6,1
1,208.0,0,1,1,1,5,0,2,-0.4477310926392486,1.8640225001135766,2,2,4,0
3,0.0,0,4,4,1,2,3,4,-0.01164692011379091,0.7544125871429626,2,7,4,1
4,7.0,0,4,4,1,2,2,3,-0.9344725961303428,-0.6603400518945707,0,7,1,0
4,109.0,1,4,4,3,5,0,3,0.0390104108518456,3.2510348913268445,1,2,1,0
4,94.0,1,5,0,3,3,0,10,1.9859764248162226,-0.8267815388401628,2,2,7,0
4,72.0,1,2,0,1,5,0,2,1.9859764248162226,-0.688080299718836,1,6,3,0
4,331.0,0,5,0,1,8,0,4,-0.4477310926392486,-0.6603400518945707,2,1,1,0
3,296.0,0,5,0,3,2,2,2,1.9859764248162226,-0.7158205475431014,1,2,11,1
4,282.0,0,4,4,3,5,3,5,0.0390104108518456,-0.35519732582765173,0,7,11,2
4,254.0,0,2,0,1,4,0,1,-0.4477310926392486,0.060906391536328604,2,7,10,1
1,254.0,0,2,4,3,8,4,5,-0.01164692011379091,-0.9100022823129589,1,7,10,1
4,152.0,1,2,0,3,5,3,0,1.012493417834034,-0.8267815388401628,1,2,10,1
4,75.0,1,5,0,0,5,0,10,-0.01164692011379091,-0.7158205475431014,2,7,6,0
4,80.0,0,2,0,1,5,3,2,-0.01164692011379091,1.5866200218709232,2,2,6,0
4,125.0,1,3,0,1,3,3,2,-0.01164692011379091,-0.21649608670632497,1,6,6,0
4,20.0,0,2,4,3,5,2,9,1.4992349213251281,-0.6325998040703054,1,2,6,1
4,186.0,1,4,0,1,5,0,2,-0.9344725961303428,-0.21649608670632497,2,2,8,0
3,135.0,0,0,0,3,5,0,2,-0.4477310926392486,0.060906391536328604,2,4,6,1
4,17.0,0,4,4,0,1,0,2,-0.9344725961303428,-0.6325998040703054,2,7,6,1
4,195.0,1,1,0,0,1,3,4,-0.9344725961303428,-0.9100022823129589,2,3,9,0
1,266.0,1,5,4,3,5,0,10,0.0390104108518456,0.7544125871429626,1,2,1,0
4,156.0,1,4,0,2,0,3,2,-0.9344725961303428,0.19960763065765538,2,6,0,0
1,72.0,0,5,0,1,8,2,2,-0.4477310926392486,-0.49389856494897855,2,7,0,0
4,19.0,0,4,4,0,8,4,3,-0.4477310926392486,-0.6325998040703054,2,6,0,1
1,72.0,0,4,2,1,3,3,2,-0.4477310926392486,1.0318150653856162,1,2,0,1
4,17.0,0,5,7,3,3,3,4,1.9859764248162226,1.8640225001135766,1,7,0,1
4,13.0,0,0,4,1,7,4,3,-0.9344725961303428,-0.35519732582765173,2,2,8,0
4,13.0,0,5,4,3,1,0,4,1.012493417834034,-0.7435607953673667,2,6,8,0
4,13.0,0,5,4,4,5,0,4,1.9859764248162226,1.0318150653856162,0,2,8,1
1,235.0,1,4,4,1,5,0,4,-0.4477310926392486,1.5866200218709232,2,3,4,1
1,331.0,1,4,4,3,5,0,2,-0.4477310926392486,0.19960763065765538,1,6,10,1
0,0.0,0,4,0,1,5,0,5,-0.9344725961303428,-0.7990412910158975,2,7,7,0
4,84.0,1,2,1,3,4,3,2,-0.4477310926392486,0.060906391536328604,2,2,7,0
0,502.0,0,1,0,1,6,1,8,-0.9344725961303428,-0.07779484758499818,2,6,11,1
1,0.0,0,4,4,1,5,3,10,1.012493417834034,0.33830886977898217,2,8,8,0
4,153.0,1,5,1,3,0,0,4,2.4727179283073166,-0.07779484758499818,1,2,0,1
4,73.0,1,4,0,0,1,2,2,-0.01164692011379091,-0.8545217866644282,2,3,11,1
3,16.0,1,3,0,0,2,1,2,3.9329424387805996,1.3092175436282696,2,6,10,0
4,174.0,1,1,4,1,2,0,2,-0.01164692011379091,-0.35519732582765173,2,3,10,1
4,184.0,0,4,0,4,2,0,2,2.4727179283073166,-0.49389856494897855,0,6,4,0
3,19.0,1,5,0,3,4,0,8,-0.9344725961303428,-0.49389856494897855,1,6,4,0
1,170.0,0,1,0,0,8,3,5,-0.4477310926392486,0.7544125871429626,2,2,4,1
4,156.0,0,3,4,4,5,4,10,-0.4477310926392486,0.477010108900309,1,2,3,0
4,40.0,0,3,4,3,4,1,2,0.0390104108518456,1.0318150653856162,2,2,0,0
4,523.0,0,1,7,2,5,2,5,1.4992349213251281,-0.7713010431916321,2,3,8,0
4,365.0,0,3,0,1,6,3,2,-0.01164692011379091,-0.688080299718836,2,2,6,0
3,331.0,0,3,4,0,5,0,4,-0.9344725961303428,-0.35519732582765173,0,2,1,0
4,228.0,0,2,0,3,5,1,5,1.012493417834034,0.19960763065765538,2,6,11,0
4,282.0,0,4,0,3,5,0,10,-0.4477310926392486,-0.49389856494897855,0,6,11,2
4,282.0,0,5,4,3,5,1,2,-0.9344725961303428,0.7544125871429626,2,2,11,2
4,74.0,1,1,5,2,3,3,2,0.0390104108518456,-0.8545217866644282,2,2,1,0
4,51.0,1,5,0,0,6,0,2,-0.9344725961303428,2.14142497835623,2,6,6,1
0,221.0,1,1,4,0,5,1,4,0.0390104108518456,-0.7158205475431014,2,2,10,1
4,138.0,1,5,4,0,5,3,2,-0.9344725961303428,-0.8822620344886936,2,3,4,0
4,60.0,1,2,4,1,5,1,2,1.4992349213251281,3.805839847812152,2,4,3,1
4,130.0,1,2,1,4,2,1,2,1.012493417834034,-0.8545217866644282,1,2,9,0
4,92.0,1,4,4,3,1,0,2,-0.9344725961303428,-0.8822620344886936,2,6,8,0
4,110.0,1,1,0,0,3,1,0,1.012493417834034,0.060906391536328604,2,7,4,0
4,90.0,1,2,4,0,2,2,6,-0.01164692011379091,0.477010108900309,2,6,3,1
1,149.0,0,4,0,2,5,4,2,-0.9344725961303428,0.060906391536328604,1,6,6,0
1,219.0,1,5,4,0,5,1,10,-0.4477310926392486,-0.7990412910158975,1,6,7,0
0,129.0,1,2,0,4,6,0,6,-0.4477310926392486,-0.49389856494897855,2,7,7,0
0,177.0,1,2,3,3,5,0,4,1.4992349213251281,1.0318150653856162,2,2,0,0
4,167.0,1,1,0,3,0,3,0,-0.9344725961303428,-0.7713010431916321,1,2,2,0
3,250.0,0,1,0,3,1,3,5,0.0390104108518456,-0.21649608670632497,0,1,6,0
4,103.0,1,5,4,3,3,1,4,-0.9344725961303428,-0.49389856494897855,2,7,11,0
4,63.0,1,4,0,0,5,1,5,-0.4477310926392486,1.0318150653856162,2,2,3,0
4,110.0,1,5,4,0,6,0,2,-0.9344725961303428,-0.6603400518945707,2,6,1,0
3,45.0,1,4,4,1,6,3,8,2.4727179283073166,-0.21649608670632497,2,6,11,0
4,72.0,1,3,0,1,2,3,4,0.5257519143429398,0.33830886977898217,2,6,11,0
4,103.0,1,5,0,3,8,3,5,-0.4477310926392486,-0.6325998040703054,2,6,11,2
4,83.0,1,4,3,3,8,0,2,1.012493417834034,-0.21649608670632497,2,2,11,2
4,35.0,1,3,0,3,5,0,2,0.0390104108518456,1.3092175436282696,2,7,10,0
4,52.0,1,3,5,3,3,1,2,-0.9344725961303428,2.14142497835623,1,2,10,0
4,72.0,1,1,4,3,2,2,3,-0.4477310926392486,0.060906391536328604,2,7,2,0
3,13.0,0,3,0,4,8,0,2,-0.4477310926392486,0.7544125871429626,1,3,8,1
4,19.0,0,5,4,0,6,2,2,-0.4477310926392486,3.528437369569498,1,7,6,1
4,93.0,1,1,0,3,6,0,4,0.0390104108518456,-0.49389856494897855,2,7,4,0
1,313.0,1,0,1,2,1,3,4,-0.4477310926392486,-0.21649608670632497,1,2,1,0
4,0.0,0,0,4,0,6,3,2,-0.4477310926392486,-0.6603400518945707,2,2,4,0
4,319.0,1,2,4,0,4,3,2,-0.4477310926392486,-0.688080299718836,2,7,2,0
0,185.0,0,3,1,3,2,0,2,1.012493417834034,-0.49389856494897855,1,7,9,0
4,97.0,1,5,4,0,5,1,2,-0.9344725961303428,-0.688080299718836,2,7,0,0
4,64.0,1,4,4,1,1,1,2,-0.4477310926392486,4.083242326054806,2,6,11,2
4,332.0,1,1,4,3,2,0,2,1.9859764248162226,3.805839847812152,2,8,4,0
4,177.0,1,2,0,0,8,3,2,0.5257519143429398,-0.49389856494897855,2,6,10,0
4,0.0,0,5,0,0,5,0,4,0.5257519143429398,-0.21649608670632497,2,2,10,1
4,109.0,1,0,0,0,2,1,2,0.0390104108518456,-0.6325998040703054,2,2,2,0
4,184.0,0,4,4,0,6,4,2,-0.4477310926392486,-0.49389856494897855,0,3,4,0
4,282.0,0,4,4,0,1,3,4,-0.4477310926392486,2.6962299348415373,2,7,11,2
4,282.0,0,4,0,2,4,1,4,-0.9344725961303428,-0.07779484758499818,2,0,11,2
4,268.0,0,4,4,0,3,3,2,-0.01164692011379091,-0.7158205475431014,0,6,10,0
4,191.0,0,0,0,3,5,1,2,-0.9344725961303428,-0.07779484758499818,2,6,10,0
0,268.0,0,4,4,1,5,0,4,-0.4477310926392486,-0.35519732582765173,1,6,10,0
4,268.0,0,4,0,3,2,3,4,-0.9344725961303428,-0.8267815388401628,2,2,10,0
4,268.0,0,4,4,4,8,0,2,1.012493417834034,-0.21649608670632497,2,7,10,0
4,268.0,0,3,5,0,5,1,4,1.4992349213251281,-0.9100022823129589,2,6,10,0
4,70.0,1,4,4,1,5,0,2,0.0390104108518456,0.060906391536328604,1,7,10,0
4,254.0,0,1,0,3,5,0,2,-0.01164692011379091,-0.07779484758499818,0,0,10,1
4,254.0,0,5,0,2,3,3,4,1.9859764248162226,0.33830886977898217,1,7,10,1
1,240.0,0,0,4,2,9,3,3,1.012493417834034,-0.7158205475431014,0,3,9,0
4,59.0,1,5,0,2,5,0,3,0.5257519143429398,1.3092175436282696,2,7,3,0
1,45.0,1,4,4,0,3,0,2,-0.9344725961303428,-0.35519732582765173,1,7,6,0
3,342.0,1,4,0,0,4,1,2,-0.9344725961303428,-0.35519732582765173,2,7,10,1
4,0.0,0,5,4,3,3,0,5,-0.9344725961303428,-0.49389856494897855,2,2,4,0
3,110.0,1,1,1,3,8,0,2,-0.4477310926392486,-0.49389856494897855,1,2,8,1
1,263.0,1,1,0,1,5,3,2,-0.9344725961303428,3.528437369569498,1,2,3,0
4,142.0,0,0,4,3,5,0,0,1.9859764248162226,1.0318150653856162,0,6,2,0
4,164.0,0,5,0,0,2,0,4,1.012493417834034,-0.21649608670632497,1,2,2,0
3,342.0,1,5,4,3,5,3,2,-0.4477310926392486,0.33830886977898217,1,7,4,0
4,79.0,1,1,1,3,5,3,2,-0.9344725961303428,0.19960763065765538,1,6,4,1
1,0.0,0,5,4,3,5,0,4,1.012493417834034,-0.49389856494897855,2,3,3,0
0,354.0,0,4,0,2,2,3,4,-0.9344725961303428,4.083242326054806,2,2,10,1
4,370.0,1,1,7,1,5,1,4,0.0390104108518456,0.33830886977898217,2,0,2,0
4,160.0,1,5,0,3,1,3,4,1.4992349213251281,0.477010108900309,1,8,9,0
4,180.0,1,2,0,3,6,1,0,-0.4477310926392486,-0.7713010431916321,2,6,10,1
4,47.0,1,4,0,0,6,0,5,-0.9344725961303428,0.7544125871429626,1,7,10,0
4,32.0,1,5,0,3,6,2,4,-0.9344725961303428,1.0318150653856162,2,6,1,0
0,30.0,1,3,2,3,4,3,5,2.4727179283073166,-0.8822620344886936,2,4,4,0
1,293.0,0,5,4,3,6,2,2,2.4727179283073166,-0.21649608670632497,2,2,4,1
1,101.0,0,5,5,1,5,2,5,1.9859764248162226,-0.8822620344886936,1,7,0,0
4,270.0,1,4,4,1,2,2,9,-0.4477310926392486,-0.49389856494897855,2,6,2,0
4,59.0,1,0,0,3,2,1,2,-0.4477310926392486,-0.9100022823129589,2,6,11,1
4,136.0,1,1,0,0,5,0,4,-0.9344725961303428,-0.21649608670632497,2,2,5,0
4,103.0,0,2,0,3,5,4,2,0.5257519143429398,-0.07779484758499818,2,2,1,2
4,16.0,0,4,0,1,5,0,4,-0.01164692011379091,2.418827456598884,0,2,5,0
4,53.0,1,2,0,0,2,1,8,-0.01164692011379091,0.060906391536328604,2,0,6,1
4,240.0,0,1,4,0,9,0,2,-0.9344725961303428,-0.49389856494897855,0,7,9,0
4,190.0,1,5,4,0,4,0,2,2.4727179283073166,2.6962299348415373,2,2,9,0
4,149.0,0,3,7,1,6,3,2,1.4992349213251281,0.060906391536328604,2,2,9,0
4,37.0,0,5,0,3,5,3,6,-0.9344725961303428,-0.8267815388401628,2,2,2,0
4,219.0,0,5,0,3,5,1,3,0.0390104108518456,-0.8545217866644282,2,6,2,0
4,219.0,0,5,0,3,3,0,2,-0.9344725961303428,-0.6603400518945707,0,7,2,0
0,184.0,0,4,1,0,4,0,2,-0.9344725961303428,3.805839847812152,2,2,4,0
4,62.0,1,4,0,3,5,1,2,-0.01164692011379091,2.973632413084191,2,8,6,1
3,170.0,0,2,0,3,6,1,5,-0.4477310926392486,0.7544125871429626,2,6,8,1
4,177.0,0,0,5,4,5,0,2,-0.01164692011379091,-0.7158205475431014,2,3,5,0
4,38.0,1,5,0,2,1,1,4,-0.01164692011379091,-0.49389856494897855,2,7,6,0
4,139.0,1,4,0,4,5,0,2,-0.01164692011379091,0.477010108900309,0,6,6,1
1,151.0,0,1,0,0,4,3,2,3.9329424387805996,-0.6325998040703054,1,6,6,0
4,64.0,1,5,0,0,5,1,2,-0.01164692011379091,-0.7158205475431014,2,6,5,1
4,184.0,0,5,0,3,9,1,8,-0.4477310926392486,-0.07779484758499818,2,6,4,0
3,184.0,0,5,4,3,4,0,5,0.5257519143429398,-0.35519732582765173,2,2,4,0
4,184.0,0,1,4,3,7,3,2,-0.4477310926392486,-0.07779484758499818,0,2,4,0
4,184.0,0,0,4,1,5,0,2,-0.9344725961303428,-0.7990412910158975,0,2,4,0
3,184.0,0,3,1,3,2,1,4,-0.01164692011379091,-0.35519732582765173,2,2,4,0
3,170.0,0,5,4,1,6,3,2,-0.01164692011379091,1.3092175436282696,2,2,4,1
3,170.0,0,0,0,1,4,3,2,-0.4477310926392486,-0.07779484758499818,2,7,4,1
0,170.0,0,1,0,0,5,4,5,0.0390104108518456,-0.6325998040703054,2,2,4,1
3,170.0,0,4,0,0,5,2,10,0.5257519143429398,-0.8822620344886936,2,2,4,1
4,170.0,0,4,2,0,6,2,4,-0.9344725961303428,2.14142497835623,2,7,4,1
4,16.0,0,3,0,3,1,0,2,-0.9344725961303428,-0.6325998040703054,0,2,5,0
4,153.0,1,4,0,3,5,0,4,3.9329424387805996,-0.07779484758499818,1,6,5,0
4,62.0,1,1,0,2,5,0,4,2.959459431798411,-0.49389856494897855,2,6,5,0
4,20.0,0,2,4,3,2,1,2,-0.9344725961303428,0.477010108900309,1,7,6,1
4,16.0,0,4,2,2,8,3,5,-0.01164692011379091,0.33830886977898217,2,8,5,0
4,17.0,0,2,4,1,5,1,0,-0.01164692011379091,-0.07779484758499818,2,2,6,1
4,534.0,0,1,0,4,5,0,8,0.0390104108518456,-0.35519732582765173,2,1,4,0
4,534.0,0,1,4,0,4,1,2,-0.4477310926392486,-0.7990412910158975,0,2,4,0
4,43.0,1,0,0,0,2,1,4,-0.9344725961303428,1.3092175436282696,1,2,3,0
4,30.0,1,2,4,0,6,0,3,0.0390104108518456,1.0318150653856162,2,7,3,0
4,91.0,1,1,0,1,8,1,2,-0.9344725961303428,0.7544125871429626,2,4,7,0
4,187.0,1,1,4,2,5,0,2,-0.9344725961303428,-0.49389856494897855,2,7,8,0
4,51.0,1,5,0,0,5,0,5,-0.9344725961303428,-0.8822620344886936,2,2,4,1
3,170.0,0,1,1,3,8,1,8,0.0390104108518456,4.083242326054806,0,2,4,1
4,142.0,0,5,4,1,9,1,4,-0.9344725961303428,-0.49389856494897855,2,7,3,1
4,142.0,0,1,0,0,5,3,2,-0.4477310926392486,-0.49389856494897855,2,6,3,1
4,11.0,0,4,4,4,9,0,2,-0.01164692011379091,1.0318150653856162,2,3,3,1
4,128.0,0,4,4,0,6,3,2,-0.9344725961303428,-0.8267815388401628,1,7,7,0
4,19.0,0,4,4,3,6,0,7,-0.9344725961303428,-0.7990412910158975,0,2,7,1
4,18.0,0,2,4,1,5,2,1,-0.4477310926392486,-0.07779484758499818,2,7,7,1
0,16.0,0,3,4,1,5,0,4,-0.9344725961303428,-0.7990412910158975,2,2,0,0
4,16.0,0,5,5,3,0,0,4,0.0390104108518456,1.0318150653856162,2,7,0,0
4,158.0,1,1,0,0,8,3,2,-0.9344725961303428,-0.49389856494897855,2,6,0,0
3,13.0,0,4,0,2,3,0,2,0.0390104108518456,1.3092175436282696,2,1,0,1
4,65.0,1,4,3,3,5,3,4,-0.01164692011379091,-0.35519732582765173,1,2,6,1
4,65.0,1,4,0,0,5,3,3,1.9859764248162226,2.973632413084191,2,2,8,0
4,365.0,0,4,4,1,5,0,2,0.5257519143429398,-0.7990412910158975,2,7,6,0
4,0.0,0,4,0,3,5,2,2,1.012493417834034,-0.6325998040703054,2,7,6,0
1,254.0,0,4,0,1,6,1,5,-0.01164692011379091,2.418827456598884,2,7,10,1
0,184.0,0,4,4,3,6,2,2,0.0390104108518456,0.7544125871429626,1,7,4,0
1,360.0,0,1,0,0,9,1,4,-0.4477310926392486,-0.7435607953673667,1,6,4,0
4,184.0,0,0,4,3,5,0,8,1.4992349213251281,-0.49389856494897855,2,2,4,0
4,6.0,1,3,0,3,7,0,2,-0.9344725961303428,-0.49389856494897855,2,7,10,1
4,89.0,0,4,4,1,5,3,2,-0.01164692011379091,-0.688080299718836,1,2,5,0
4,25.0,0,5,4,2,5,0,4,-0.01164692011379091,-0.6325998040703054,2,6,5,0
4,20.0,0,5,4,3,2,0,9,-0.01164692011379091,-0.07779484758499818,2,7,6,1
3,230.0,0,2,0,1,6,0,0,-0.9344725961303428,0.7544125871429626,1,1,8,1
4,191.0,0,1,0,0,2,1,0,-0.01164692011379091,-0.07779484758499818,2,7,6,1
4,25.0,0,3,4,0,6,1,2,-0.01164692011379091,0.477010108900309,0,2,5,0
4,153.0,1,4,0,4,3,0,2,-0.4477310926392486,-0.49389856494897855,2,2,9,0
4,51.0,1,1,7,3,5,0,4,-0.9344725961303428,-0.21649608670632497,2,7,8,0
4,407.0,0,4,0,3,5,3,10,-0.9344725961303428,0.33830886977898217,0,7,6,0
3,310.0,0,4,4,4,5,0,2,-0.4477310926392486,-0.9100022823129589,0,7,11,0
4,296.0,0,0,4,3,0,0,8,1.4992349213251281,4.083242326054806,0,7,11,1
0,282.0,0,5,0,3,8,1,4,2.4727179283073166,-0.07779484758499818,0,8,11,2
4,108.0,1,1,0,3,5,3,2,0.5257519143429398,-0.688080299718836,2,2,10,1
4,240.0,0,3,0,2,5,1,4,1.4992349213251281,1.5866200218709232,0,8,9,0
1,219.0,0,1,2,3,5,3,2,-0.9344725961303428,-0.21649608670632497,0,6,2,0
4,61.0,1,5,0,0,4,1,4,0.0390104108518456,-0.07779484758499818,2,0,2,0
4,219.0,0,1,1,3,5,1,0,0.0390104108518456,-0.9100022823129589,2,1,2,0
4,34.0,1,4,0,3,5,3,8,-0.9344725961303428,0.33830886977898217,2,6,4,0
1,73.0,1,1,0,0,5,3,2,1.012493417834034,-0.49389856494897855,1,2,6,0
1,144.0,1,2,4,0,6,4,5,1.4992349213251281,-0.49389856494897855,1,2,5,1
4,108.0,1,4,0,0,2,0,2,-0.4477310926392486,-0.7435607953673667,2,2,2,0
4,47.0,0,4,7,3,5,3,2,-0.4477310926392486,0.7544125871429626,2,2,5,1
4,53.0,1,2,4,1,8,2,2,2.4727179283073166,0.477010108900309,2,6,1,1
4,239.0,1,1,0,1,4,1,2,-0.9344725961303428,-0.35519732582765173,2,3,11,0
4,51.0,1,5,4,0,5,2,4,1.012493417834034,3.2510348913268445,2,7,0,0
4,0.0,0,4,0,3,4,0,2,1.4992349213251281,-0.6325998040703054,1,2,11,1
1,0.0,0,5,5,3,5,3,2,-0.9344725961303428,-0.6325998040703054,2,8,11,0
3,0.0,0,1,4,0,1,3,2,-0.9344725961303428,-0.49389856494897855,2,7,4,0
3,6.0,0,5,1,3,1,1,2,-0.9344725961303428,-0.21649608670632497,2,6,10,1
4,0.0,0,4,0,2,5,0,3,2.959459431798411,1.0318150653856162,2,7,3,0
4,0.0,0,2,5,0,8,1,2,1.012493417834034,1.3092175436282696,2,6,10,1
4,4.0,0,4,0,3,6,0,2,1.4992349213251281,0.477010108900309,2,3,10,1
3,0.0,0,4,0,0,4,0,4,-0.9344725961303428,-0.9100022823129589,2,7,4,0
1,0.0,0,1,4,1,3,4,2,-0.4477310926392486,-0.7713010431916321,1,0,9,0
4,21.0,0,4,0,2,7,2,2,2.4727179283073166,-0.49389856494897855,2,4,10,1
4,102.0,1,4,0,0,6,4,4,0.0390104108518456,-0.8545217866644282,2,2,11,1
3,66.0,0,4,0,0,3,0,4,0.5257519143429398,-0.49389856494897855,2,2,11,0
0,0.0,0,4,0,0,1,1,3,0.5257519143429398,0.7544125871429626,2,2,11,0
4,82.0,1,1,0,3,8,3,5,-0.9344725961303428,-0.9100022823129589,2,2,11,1
0,0.0,0,4,0,0,5,4,1,-0.4477310926392486,-0.21649608670632497,2,7,11,1
4,0.0,0,5,0,0,5,0,4,-0.9344725961303428,0.19960763065765538,2,2,11,0
4,51.0,1,5,0,3,5,2,4,-0.9344725961303428,-0.6325998040703054,2,2,1,0
4,12.0,0,4,1,0,2,1,2,0.0390104108518456,-0.07779484758499818,2,2,9,1
4,96.0,1,4,0,0,5,2,5,-0.4477310926392486,-0.07779484758499818,1,7,1,0
1,0.0,0,0,4,1,5,1,2,-0.01164692011379091,-0.6325998040703054,2,6,4,1
4,138.0,1,4,0,0,3,0,2,3.9329424387805996,1.8640225001135766,2,6,5,1
4,0.0,0,0,4,2,1,0,2,-0.4477310926392486,-0.6325998040703054,2,1,5,1
4,0.0,0,5,4,2,5,3,2,1.4992349213251281,0.477010108900309,2,6,1,1
4,0.0,0,5,0,0,2,3,2,-0.4477310926392486,-0.6603400518945707,2,3,2,0
4,14.0,0,4,4,3,6,3,4,1.012493417834034,-0.8822620344886936,2,7,10,1
3,0.0,0,0,4,3,5,3,5,0.5257519143429398,1.0318150653856162,2,2,9,0
4,12.0,0,1,4,3,8,3,4,-0.9344725961303428,1.5866200218709232,1,2,1,1
1,115.0,1,2,5,3,4,3,2,0.0390104108518456,-0.688080299718836,1,2,1,0
0,12.0,0,4,0,1,2,2,8,2.4727179283073166,-0.8822620344886936,2,6,10,1
4,0.0,0,0,4,3,8,1,2,-0.01164692011379091,0.477010108900309,1,4,10,1
4,74.0,0,5,5,3,1,4,2,-0.9344725961303428,-0.9100022823129589,1,3,10,1
3,79.0,1,1,4,0,1,4,2,-0.4477310926392486,-0.49389856494897855,1,1,9,0
0,12.0,0,4,0,0,3,0,4,2.4727179283073166,3.2510348913268445,2,8,10,1
4,0.0,0,4,0,0,4,0,4,0.0390104108518456,-0.35519732582765173,2,2,9,0
4,11.0,0,1,4,0,8,0,2,0.0390104108518456,-0.6325998040703054,1,2,10,1
4,12.0,0,4,0,0,4,0,4,-0.9344725961303428,-0.49389856494897855,1,2,10,1
4,16.0,0,5,0,3,5,0,2,-0.01164692011379091,-0.7435607953673667,2,6,10,1
0,0.0,0,1,5,0,5,2,2,-0.01164692011379091,0.477010108900309,0,2,0,0
3,23.0,0,1,0,1,2,0,5,3.9329424387805996,-0.6325998040703054,2,3,1,2
4,6.0,0,4,4,0,5,3,7,1.4992349213251281,-0.07779484758499818,2,3,1,2
1,0.0,0,1,0,3,1,0,6,-0.9344725961303428,-0.9100022823129589,1,2,1,2
4,14.0,0,1,0,2,4,0,2,0.0390104108518456,-0.6325998040703054,1,8,1,2
3,9.0,0,0,4,1,4,1,2,-0.9344725961303428,-0.21649608670632497,2,3,2,0
4,0.0,0,4,4,0,8,1,3,-0.4477310926392486,-0.6603400518945707,1,7,4,1
4,0.0,0,5,0,2,5,0,2,-0.9344725961303428,0.060906391536328604,0,1,0,0
4,0.0,0,4,4,1,3,0,4,-0.4477310926392486,-0.35519732582765173,2,2,4,0
4,0.0,0,4,4,3,5,1,4,0.0390104108518456,-0.49389856494897855,2,7,4,1
4,0.0,0,0,2,3,2,0,2,0.0390104108518456,-0.7158205475431014,2,0,3,0
4,0.0,0,4,0,3,5,0,3,0.5257519143429398,0.477010108900309,1,7,4,0
